# Header: a single ASV test is carried out for each test speaker, with the true speaker fixed, but having three elocutions.
# GENDER	INDEX	AGE	SCORE	DECISION
M	29	19	-11520.6146295	ACCEPT
M	31	21	4765.32342249	ACCEPT
M	22	20	5547.64620265	ACCEPT
M	21	20	7304.09546092	ACCEPT
M	20	22	5016.65635561	ACCEPT
M	27	28	5244.29616361	ACCEPT
M	03	29	566.068922606	ACCEPT
M	06	21	4249.64794143	ACCEPT
M	16	23	-9574.07826755	ACCEPT
M	12	20	4193.71859375	ACCEPT
M	24	22	5728.98065778	ACCEPT
M	14	29	2969.00557188	ACCEPT
M	09	24	-3062.10252344	ACCEPT
M	30	19	-6455.85804992	ACCEPT
F	01	56	-13467.0265895	ACCEPT
F	04	22	-702.738459773	ACCEPT
F	05	19	3948.11637081	ACCEPT
F	02	19	5165.57929321	ACCEPT
F	06	22	6909.17602305	ACCEPT
F	03	17	8713.58229085	ACCEPT
S	02	24	7259.12903694	ACCEPT
S	06	24	7018.47141376	ACCEPT
S	03	24	8969.25722492	ACCEPT
S	08	24	7332.78504567	ACCEPT
S	09	24	7484.9339509	ACCEPT
S	05	24	8259.96498675	ACCEPT
S	07	24	7466.10145032	ACCEPT
S	01	24	6754.03554722	ACCEPT
S	04	24	7949.55491453	ACCEPT
S	10	24	7126.29068694	ACCEPT
# Number of accepted: 30
# Number of rejected: 0
# Number of false-acceptance: 20
# Number of false-rejection: 0
# Threshold: -15788.8928364
